chitietve,,,,,
id_ve,id_datve,id_suat,id_ghe,gia_ve,trang_thai
1,1,2,51,100000,Da thanh toan
2,1,2,52,100000,Da thanh toan
3,2,2,53,100000,Da thanh toan
4,2,2,54,100000,Da thanh toan
5,2,2,55,100000,Da thanh toan
6,3,3,111,100000,Da thanh toan
7,3,3,112,100000,Da thanh toan
8,3,3,113,100000,Da thanh toan
9,4,3,114,100000,Da thanh toan
10,4,3,115,100000,Da thanh toan
11,5,7,11,100000,Da thanh toan
12,5,7,12,100000,Da thanh toan
13,6,7,13,100000,Da thanh toan
14,6,7,14,100000,Da thanh toan
15,7,2,56,120000,Da thanh toan
16,7,2,57,120000,Da thanh toan
17,8,3,116,110000,Da thanh toan
18,8,3,117,110000,Da thanh toan
19,9,7,15,140000,Da thanh toan
20,9,7,16,140000,Da thanh toan
21,10,229,115,100000,Da thanh toan
22,10,229,72,100000,Da thanh toan
23,11,1117,16,100000,Da thanh toan
24,12,1035,280,110000,Da thanh toan
25,12,1035,215,110000,Da thanh toan
26,13,570,217,120000,Da thanh toan
27,13,570,175,120000,Da thanh toan
28,14,1564,50,100000,Da thanh toan
29,14,1564,184,100000,Da thanh toan
30,14,1564,177,100000,Da thanh toan
31,14,1564,136,100000,Da thanh toan
32,15,1099,283,120000,Da thanh toan
33,16,741,24,110000,Da thanh toan
34,17,477,187,110000,Da thanh toan
35,17,477,84,110000,Da thanh toan
36,17,477,190,110000,Da thanh toan
37,17,477,182,110000,Da thanh toan
38,18,1438,274,110000,Da thanh toan
39,18,1438,126,110000,Da thanh toan
40,19,553,167,110000,Da thanh toan
41,19,553,29,110000,Da thanh toan
42,20,822,109,130000,Da thanh toan
43,20,822,256,130000,Da thanh toan
44,20,822,203,130000,Da thanh toan
45,21,286,300,130000,Da thanh toan
46,21,286,220,130000,Da thanh toan
47,21,286,299,130000,Da thanh toan
48,22,284,57,110000,Da thanh toan
49,23,1394,196,140000,Da thanh toan
50,23,1394,240,140000,Da thanh toan
51,23,1394,271,140000,Da thanh toan
52,23,1394,129,140000,Da thanh toan
53,24,1477,175,130000,Da thanh toan
54,24,1477,58,130000,Da thanh toan
55,24,1477,151,130000,Da thanh toan
56,25,7,257,100000,Da thanh toan
57,25,7,92,100000,Da thanh toan
58,25,7,260,100000,Da thanh toan
59,26,1309,192,140000,Da thanh toan
60,26,1309,83,140000,Da thanh toan
61,27,1227,186,120000,Da thanh toan
62,28,494,36,130000,Da thanh toan
63,28,494,273,130000,Da thanh toan
64,28,494,65,130000,Da thanh toan
65,28,494,66,130000,Da thanh toan
66,29,543,109,130000,Da thanh toan
67,29,543,277,130000,Da thanh toan
68,29,543,103,130000,Da thanh toan
69,29,543,160,130000,Da thanh toan
70,30,765,62,120000,Da thanh toan
71,30,765,127,120000,Da thanh toan
72,30,765,116,120000,Da thanh toan
73,30,765,33,120000,Da thanh toan
74,31,1135,37,100000,Da thanh toan
75,32,65,143,110000,Da thanh toan
